event_type,time,entity_id,related_id,details,extra_1,extra_2
CROSSWALK_ENTER,28.768,Person_7507,crossroads17298,normal_entry,0,0
CROSSWALK_ENTER,44.051,Person_8962,crossroads17123,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_333,Person_332,partner_dist:16.450226696806983,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_493,Person_492,partner_dist:29.157139597098727,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_1084,Person_1085,partner_dist:20.661971932332154,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_1340,Person_1339,partner_dist:49.72197854989956,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_5142,Person_5143,partner_dist:76.6813491138583,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_5621,Person_5622,father_dist:47.969386003895174,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_7507,Person_7506,partner_dist:32.700372205013785,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_8150,Person_8149,partner_dist:28.421880338254653,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_8302,Person_8301,child_dist:78.3747042683954,0,0
COMPANION_DISTANCE_SAMPLE,44.95,Person_8962,Person_8963,father_dist:51.687449950834186,0,0
CROSSWALK_ENTER,57.536,Person_3508,crossroads17802,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,59.334,system,crossroads17298,ghost_blocking,0,0
CROSSWALK_EXIT,62.93,Person_7507,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,63.829,Person_3508,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,69.223,Person_677,crossroads17643,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,74.617,system,crossroads17123,ghost_blocking,0,0
CROSSWALK_ENTER,79.112,Person_8823,crossroads16853,normal_entry,0,0
CROSSWALK_EXIT,80.011,Person_677,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,82.708,Person_1340,crossroads17239,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_333,Person_332,partner_dist:30.057582340398522,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_493,Person_492,partner_dist:47.99064245719181,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_677,Person_676,partner_dist:29.910736158910204,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_1084,Person_1085,partner_dist:32.07869355516162,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_1340,Person_1339,partner_dist:79.45599740534287,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_5142,Person_5143,partner_dist:94.20323860846872,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_5621,Person_5622,father_dist:83.80111494926452,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_7379,Person_7378,partner_dist:24.782250931999243,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_7507,Person_7506,partner_dist:65.61582303458991,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_8150,Person_8149,partner_dist:36.72832881571802,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_8302,Person_8301,child_dist:105.87055663047101,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_8473,Person_8474,partner_dist:47.08110272065638,0,0
CROSSWALK_EXIT,89.9,Person_8823,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,89.9,Person_8962,Person_8963,father_dist:103.77808305808551,0,0
CROSSWALK_EXIT,93.496,Person_1340,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,95.294,Person_8962,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,99.789,Person_1340,crossroads17333,normal_entry,0,0
CROSSWALK_ENTER,102.486,Person_8823,crossroads16850,normal_entry,0,0
CROSSWALK_EXIT,107.88,Person_1340,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,116.87,Person_8823,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,119.567,Person_1340,crossroads17238,normal_entry,0,0
CROSSWALK_ENTER,120.466,Person_4568,crossroads17682,normal_entry,0,0
CROSSWALK_ENTER,120.466,Person_4940,crossroads17091,normal_entry,0,0
CROSSWALK_EXIT,126.759,Person_4568,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,128.557,Person_4940,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,130.355,Person_1340,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_333,Person_332,partner_dist:42.18073089785653,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_493,Person_492,partner_dist:69.10449877036051,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_677,Person_676,partner_dist:60.888929094066924,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_1084,Person_1085,partner_dist:45.152505208160996,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_1340,Person_1339,partner_dist:94.11243277089567,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_2033,Person_2032,partner_dist:21.870309250074413,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_2765,Person_2766,partner_dist:20.197404041380487,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_4306,Person_4307,partner_dist:50.24787675275722,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_4617,Person_4616,partner_dist:11.558236245900138,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_5091,Person_5092,father_dist:42.25916440061559,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_5142,Person_5143,partner_dist:108.08474599725358,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_5621,Person_5622,father_dist:120.10333969809076,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_7217,Person_7218,partner_dist:21.40526690013692,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_7364,Person_7365,father_dist:32.9506469292772,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_7379,Person_7378,partner_dist:65.2421900150936,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_7507,Person_7506,partner_dist:103.72498007774199,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_8150,Person_8149,partner_dist:45.383929802727856,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_8302,Person_8301,child_dist:140.51495172512372,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_8473,Person_8474,partner_dist:68.5801425418605,0,0
COMPANION_DISTANCE_SAMPLE,134.85,Person_8962,Person_8963,father_dist:123.3494591222482,0,0
CROSSWALK_ENTER,137.547,Person_7379,crossroads17569,normal_entry,0,0
CROSSWALK_ENTER,143.84,Person_5621,crossroads17891,normal_entry,0,0
CROSSWALK_EXIT,144.739,Person_7379,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,151.931,Person_5621,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,159.123,Person_518,crossroads16706,normal_entry,0,0
CROSSWALK_ENTER,160.022,Person_7786,crossroads16839,normal_entry,0,0
CROSSWALK_ENTER,161.82,Person_2186,crossroads17513,normal_entry,0,0
CROSSWALK_EXIT,163.618,Person_518,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,163.618,Person_7507,crossroads17249,normal_entry,0,0
CROSSWALK_ENTER,167.214,Person_8823,crossroads16851,normal_entry,0,0
CROSSWALK_EXIT,176.204,Person_2186,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,178.901,Person_8823,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_333,Person_332,partner_dist:49.25676812408657,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_493,Person_492,partner_dist:92.49665772680773,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_677,Person_676,partner_dist:93.33034672818494,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_1084,Person_1085,partner_dist:58.919872419194874,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_1340,Person_1339,partner_dist:130.4601144091074,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_2033,Person_2032,partner_dist:60.305345728746154,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_2765,Person_2766,partner_dist:34.55572132681441,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_4306,Person_4307,partner_dist:84.93994759270046,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_4617,Person_4616,partner_dist:27.63395579724249,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_5091,Person_5092,father_dist:69.41316430549789,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_5142,Person_5143,partner_dist:116.24520650328544,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_5621,Person_5622,father_dist:151.29565650204154,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_7217,Person_7218,partner_dist:62.85766527458709,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_7364,Person_7365,father_dist:57.95495202215139,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_7379,Person_7378,partner_dist:101.4956524517245,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_7507,Person_7506,partner_dist:118.31269094825231,0,0
